"id","WnvPresent"
1,0.00669285092428486
2,0.00669285092428486
3,0.00669285092428486
4,0.00669285092428486
5,0.00669285092428486
6,0.00669285092428486
7,0.268941421369995
8,0.00669285092428486
9,0.000911051194400645
10,0.000911051194400645
11,0.000911051194400645
12,0.000911051194400645
13,0.000911051194400645
14,0.000911051194400645
15,0.0474258731775668
16,0.000911051194400645
17,0.000911051194400645
18,0.000911051194400645
19,0.000911051194400645
20,0.000911051194400645
21,0.000911051194400645
22,0.000911051194400645
23,0.0474258731775668
24,0.000911051194400645
25,0.000911051194400645
26,0.000911051194400645
27,0.000911051194400645
28,0.000911051194400645
29,0.000911051194400645
30,0.000911051194400645
31,0.0474258731775668
32,0.000911051194400645
33,0.000911051194400645
34,0.000911051194400645
35,0.000911051194400645
36,0.000911051194400645
37,0.000911051194400645
38,0.000911051194400645
39,0.0474258731775668
40,0.000911051194400645
41,0.000911051194400645
42,0.000911051194400645
43,0.000911051194400645
44,0.000911051194400645
45,0.000911051194400645
46,0.000911051194400645
47,0.0474258731775668
48,0.000911051194400645
49,0.000911051194400645
50,0.000911051194400645
51,0.000911051194400645
52,0.000911051194400645
53,0.000911051194400645
54,0.000911051194400645
55,0.0474258731775668
56,0.000911051194400645
57,0.000911051194400645
58,0.000911051194400645
59,0.000911051194400645
60,0.000911051194400645
61,0.000911051194400645
62,0.000911051194400645
63,0.0474258731775668
64,0.000911051194400645
65,0.000911051194400645
66,0.000911051194400645
67,0.000911051194400645
68,0.000911051194400645
69,0.000911051194400645
70,0.000911051194400645
71,0.0474258731775668
72,0.000911051194400645
73,0.000911051194400645
74,0.000911051194400645
75,0.000911051194400645
76,0.000911051194400645
77,0.000911051194400645
78,0.000911051194400645
79,0.0474258731775668
80,0.000911051194400645
81,0.000911051194400645
82,0.000911051194400645
83,0.000911051194400645
84,0.000911051194400645
85,0.000911051194400645
86,0.000911051194400645
87,0.0474258731775668
88,0.000911051194400645
89,0.000911051194400645
90,0.000911051194400645
91,0.000911051194400645
92,0.000911051194400645
93,0.000911051194400645
94,0.000911051194400645
95,0.0474258731775668
96,0.000911051194400645
97,0.000911051194400645
98,0.000911051194400645
99,0.000911051194400645
100,0.000911051194400645
101,0.000911051194400645
102,0.000911051194400645
103,0.0474258731775668
104,0.000911051194400645
105,0.000911051194400645
106,0.000911051194400645
107,0.000911051194400645
108,0.000911051194400645
109,0.000911051194400645
110,0.000911051194400645
111,0.0474258731775668
112,0.000911051194400645
113,0.000911051194400645
114,0.000911051194400645
115,0.000911051194400645
116,0.000911051194400645
117,0.000911051194400645
118,0.000911051194400645
119,0.0474258731775668
120,0.000911051194400645
121,0.000911051194400645
122,0.000911051194400645
123,0.000911051194400645
124,0.000911051194400645
125,0.000911051194400645
126,0.000911051194400645
127,0.0474258731775668
128,0.000911051194400645
129,0.000911051194400645
130,0.000911051194400645
131,0.000911051194400645
132,0.000911051194400645
133,0.000911051194400645
134,0.000911051194400645
135,0.0474258731775668
136,0.000911051194400645
137,0.000911051194400645
138,0.000911051194400645
139,0.000911051194400645
140,0.000911051194400645
141,0.000911051194400645
142,0.000911051194400645
143,0.0474258731775668
144,0.000911051194400645
145,0.000911051194400645
146,0.000911051194400645
147,0.000911051194400645
148,0.000911051194400645
149,0.000911051194400645
150,0.000911051194400645
151,0.0474258731775668
152,0.000911051194400645
153,0.000911051194400645
154,0.000911051194400645
155,0.000911051194400645
156,0.000911051194400645
157,0.000911051194400645
158,0.000911051194400645
159,0.0474258731775668
160,0.000911051194400645
161,0.000911051194400645
162,0.000911051194400645
163,0.000911051194400645
164,0.000911051194400645
165,0.000911051194400645
166,0.000911051194400645
167,0.0474258731775668
168,0.000911051194400645
169,0.000911051194400645
170,0.000911051194400645
171,0.000911051194400645
172,0.000911051194400645
173,0.000911051194400645
174,0.000911051194400645
175,0.0474258731775668
176,0.000911051194400645
177,0.000911051194400645
178,0.000911051194400645
179,0.000911051194400645
180,0.000911051194400645
181,0.000911051194400645
182,0.000911051194400645
183,0.0474258731775668
184,0.000911051194400645
185,0.000911051194400645
186,0.000911051194400645
187,0.000911051194400645
188,0.000911051194400645
189,0.000911051194400645
190,0.000911051194400645
191,0.0474258731775668
192,0.000911051194400645
193,0.000911051194400645
194,0.000911051194400645
195,0.000911051194400645
196,0.000911051194400645
197,0.000911051194400645
198,0.000911051194400645
199,0.0474258731775668
200,0.000911051194400645
201,0.000911051194400645
202,0.000911051194400645
203,0.000911051194400645
204,0.000911051194400645
205,0.000911051194400645
206,0.000911051194400645
207,0.0474258731775668
208,0.000911051194400645
209,0.000911051194400645
210,0.000911051194400645
211,0.000911051194400645
212,0.000911051194400645
213,0.000911051194400645
214,0.000911051194400645
215,0.0474258731775668
216,0.000911051194400645
217,0.000911051194400645
218,0.000911051194400645
219,0.000911051194400645
220,0.000911051194400645
221,0.000911051194400645
222,0.000911051194400645
223,0.0474258731775668
224,0.000911051194400645
225,0.000911051194400645
226,0.000911051194400645
227,0.000911051194400645
228,0.000911051194400645
229,0.000911051194400645
230,0.000911051194400645
231,0.0474258731775668
232,0.000911051194400645
233,0.000911051194400645
234,0.000911051194400645
235,0.000911051194400645
236,0.000911051194400645
237,0.000911051194400645
238,0.000911051194400645
239,0.0474258731775668
240,0.000911051194400645
241,0.000911051194400645
242,0.000911051194400645
243,0.000911051194400645
244,0.000911051194400645
245,0.000911051194400645
246,0.000911051194400645
247,0.0474258731775668
248,0.000911051194400645
249,0.000911051194400645
250,0.000911051194400645
251,0.000911051194400645
252,0.000911051194400645
253,0.000911051194400645
254,0.000911051194400645
255,0.0474258731775668
256,0.000911051194400645
257,0.000911051194400645
258,0.000911051194400645
259,0.000911051194400645
260,0.000911051194400645
261,0.000911051194400645
262,0.000911051194400645
263,0.0474258731775668
264,0.000911051194400645
265,0.000911051194400645
266,0.000911051194400645
267,0.000911051194400645
268,0.000911051194400645
269,0.000911051194400645
270,0.000911051194400645
271,0.0474258731775668
272,0.000911051194400645
273,0.000911051194400645
274,0.000911051194400645
275,0.000911051194400645
276,0.000911051194400645
277,0.000911051194400645
278,0.000911051194400645
279,0.0474258731775668
280,0.000911051194400645
281,0.000911051194400645
282,0.000911051194400645
283,0.000911051194400645
284,0.000911051194400645
285,0.000911051194400645
286,0.000911051194400645
287,0.0474258731775668
288,0.000911051194400645
289,0.000911051194400645
290,0.000911051194400645
291,0.000911051194400645
292,0.000911051194400645
293,0.000911051194400645
294,0.000911051194400645
295,0.0474258731775668
296,0.000911051194400645
297,0.000911051194400645
298,0.000911051194400645
299,0.000911051194400645
300,0.000911051194400645
301,0.000911051194400645
302,0.000911051194400645
303,0.0474258731775668
304,0.000911051194400645
305,0.000911051194400645
306,0.000911051194400645
307,0.000911051194400645
308,0.000911051194400645
309,0.000911051194400645
310,0.000911051194400645
311,0.0474258731775668
312,0.000911051194400645
313,0.000911051194400645
314,0.000911051194400645
315,0.000911051194400645
316,0.000911051194400645
317,0.000911051194400645
318,0.000911051194400645
319,0.0474258731775668
320,0.000911051194400645
321,0.000911051194400645
322,0.000911051194400645
323,0.000911051194400645
324,0.000911051194400645
325,0.000911051194400645
326,0.000911051194400645
327,0.0474258731775668
328,0.000911051194400645
329,0.000911051194400645
330,0.000911051194400645
331,0.000911051194400645
332,0.000911051194400645
333,0.000911051194400645
334,0.000911051194400645
335,0.0474258731775668
336,0.000911051194400645
337,0.000911051194400645
338,0.000911051194400645
339,0.000911051194400645
340,0.000911051194400645
341,0.000911051194400645
342,0.000911051194400645
343,0.0474258731775668
