"id","WnvPresent"
1,0.00931827662943341
2,0.00618387002386234
3,0.00887819308180493
4,0.00808643170875023
5,0.00724695282368304
6,0.00808643170875023
7,0.00889825005467093
8,0.00808643170875023
9,0.00689965770631973
10,0.0055400566970496
11,0.00673617960738071
12,0.00613426168991005
13,0.00549632097853103
14,0.00613426168991005
15,0.00691056066160578
16,0.00613426168991005
17,0.00839325154229664
18,0.00537889806940339
19,0.00772521973706186
20,0.00703555116667054
21,0.00630447422687008
22,0.00703555116667054
23,0.00774269234393932
24,0.00703555116667054
25,0.00702927867588987
26,0.00578372976017005
27,0.00686275060588615
28,0.0062495939745304
29,0.00559972670708186
30,0.0062495939745304
31,0.00721407648801897
32,0.0062495939745304
33,0.00675630602631794
34,0.00555885555832281
35,0.00659620189259313
36,0.00600671618013193
37,0.00545239583793289
38,0.00600671618013193
39,0.00702457152516966
40,0.00600671618013193
41,0.00693862444341153
42,0.00570904659526117
43,0.00677422937796357
44,0.00616893260248363
45,0.00559972670708186
46,0.00616893260248363
47,0.00721407648801897
48,0.00616893260248363
49,0.00693862444341153
50,0.00570904659526117
51,0.00677422937796357
52,0.00616893260248363
53,0.00559972670708186
54,0.00616893260248363
55,0.00721407648801897
56,0.00616893260248363
57,0.00716069679802089
58,0.00589199950082109
59,0.00699107726930681
60,0.00636652871343257
61,0.00570457172765271
62,0.00636652871343257
63,0.00734892398672837
64,0.00636652871343257
65,0.00693862444341153
66,0.00570904659526117
67,0.00677422937796357
68,0.00616893260248363
69,0.00559972670708186
70,0.00616893260248363
71,0.00721407648801897
72,0.00616893260248363
73,0.01115315373311
74,0.00918363543494005
75,0.0108899999017381
76,0.00992062050492382
77,0.00889243553101104
78,0.00992062050492382
79,0.011445117479046
80,0.00992062050492382
81,0.00693862444341153
82,0.00570904659526117
83,0.00677422937796357
84,0.00616893260248363
85,0.00559972670708186
86,0.00616893260248363
87,0.00721407648801897
88,0.00616893260248363
89,0.00845545758102306
90,0.00695896878673141
91,0.00825542332943707
92,0.00751877952616564
93,0.00673783017192753
94,0.00751877952616564
95,0.00867742159301765
96,0.00751877952616564
97,0.0101440779181444
98,0.00835124586674796
99,0.0099044943206219
100,0.009022040075789
101,0.00808622443677087
102,0.009022040075789
103,0.0104099044771033
104,0.009022040075789
105,0.00631625723620244
106,0.00519639055931298
107,0.00616651619457942
108,0.00561521333982706
109,0.00509683696308583
110,0.00561521333982706
111,0.00656716570875071
112,0.00561521333982706
113,0.00814587533904165
114,0.00628883518648271
115,0.00837250172420356
116,0.00762549116745714
117,0.00683353436304013
118,0.00762549116745714
119,0.00784311171402807
120,0.00762549116745714
121,0.00610647913154994
122,0.0050236178888351
123,0.00596168151285725
124,0.00542859139098728
125,0.00486367866744342
126,0.00542859139098728
127,0.00626716991505449
128,0.00542859139098728
129,0.00776149881403632
130,0.00623313500412925
131,0.00757775636461788
132,0.00690116101913696
133,0.00618396183520908
134,0.00690116101913696
135,0.00777375300455629
136,0.00690116101913696
137,0.00791061398193371
138,0.00650992120934146
139,0.00772336892037218
140,0.00703386441027487
141,0.00638536422973546
142,0.00703386441027487
143,0.00822433285715873
144,0.00703386441027487
145,0.0056798583837665
146,0.00406271863665197
147,0.00583828155194599
148,0.00531616677112223
149,0.00476289720701173
150,0.00531616677112223
151,0.00555265320607168
152,0.00531616677112223
153,0.0085959878082722
154,0.00650841604542018
155,0.00791194866021661
156,0.00720573093166799
157,0.00645708529657441
158,0.00720573093166799
159,0.00855218390702317
160,0.00720573093166799
161,0.00732366801640505
162,0.00565300067859431
163,0.00752759337798869
164,0.00685544599716958
165,0.00614296833308747
166,0.00685544599716958
167,0.00705124671127688
168,0.00685544599716958
169,0.00700499247545727
170,0.00576372195972608
171,0.00683903579821288
172,0.00622798469366082
173,0.00558035186027872
174,0.00622798469366082
175,0.00718915643263396
176,0.00622798469366082
177,0.00828332215261463
178,0.0066528919119031
179,0.0080873269652435
180,0.00736557125315451
181,0.00660042927711846
182,0.00736557125315451
183,0.00829639333174814
184,0.00736557125315451
185,0.007081737002406
186,0.00582694731103917
187,0.00691397481469069
188,0.00629627054021131
189,0.0056415771405508
190,0.00629627054021131
191,0.00726790383534814
192,0.00629627054021131
193,0.00763160868715806
194,0.00612866434820269
195,0.00745091811129805
196,0.00678557034307758
197,0.0060803103051007
198,0.00678557034307758
199,0.00764365938131351
200,0.00678557034307758
201,0.00716069679802089
202,0.00589199950082109
203,0.00699107726930681
204,0.00636652871343257
205,0.00570457172765271
206,0.00636652871343257
207,0.00734892398672837
208,0.00636652871343257
209,0.00834656500568354
210,0.00686921504429894
211,0.00814908569870421
212,0.00742185955191987
213,0.00673783017192753
214,0.00742185955191987
215,0.00867742159301765
216,0.00742185955191987
217,0.00702927867588987
218,0.00578372976017005
219,0.00686275060588615
220,0.0062495939745304
221,0.00559972670708186
222,0.0062495939745304
223,0.00721407648801897
224,0.0062495939745304
225,0.00684612373755866
226,0.00563284475117276
227,0.00668390551705611
228,0.00608662997857912
229,0.00552497590872181
230,0.00608662997857912
231,0.00711792997596716
232,0.00608662997857912
233,0.00801086625546843
234,0.00659254027364131
235,0.00782126691980467
236,0.00712308529558481
237,0.00638297099476204
238,0.00712308529558481
239,0.00822125607949076
240,0.00712308529558481
241,0.00866032783146675
242,0.00569130772782023
243,0.007571762452112
244,0.00689569856665617
245,0.00617906353283593
246,0.00689569856665617
247,0.00819126194078523
248,0.00689569856665617
249,0.00866032783146675
250,0.00569130772782023
251,0.007571762452112
252,0.00689569856665617
253,0.00617906353283593
254,0.00689569856665617
255,0.00819126194078523
256,0.00689569856665617
257,0.0068541256727962
258,0.00563943662548994
259,0.00669171912476463
260,0.00609374964371157
261,0.00553144225101609
262,0.00609374964371157
263,0.00712624732613742
264,0.00609374964371157
265,0.00710638691140775
266,0.0058472553045581
267,0.00693804486214511
268,0.0063182038172207
269,0.00566124276347968
270,0.0063182038172207
271,0.00729319698884423
272,0.0063182038172207
273,0.00700499247545727
274,0.00576372195972608
275,0.00683903579821288
276,0.00622798469366082
277,0.00558035186027872
278,0.00622798469366082
279,0.00718915643263396
280,0.00622798469366082
281,0.00632530848769874
282,0.00520384543623431
283,0.00617535419939397
284,0.00562326567438132
285,0.00503819728302057
286,0.00562326567438132
287,0.00649172011024712
288,0.00562326567438132
289,0.00632530848769874
290,0.00520384543623431
291,0.00617535419939397
292,0.00562326567438132
293,0.00503819728302057
294,0.00562326567438132
295,0.00649172011024712
296,0.00562326567438132
297,0.00698705017005574
298,0.00590691341022553
299,0.00718167031823724
300,0.00654020725592508
301,0.00586029862529669
302,0.00654020725592508
303,0.00736749835244099
304,0.00654020725592508
305,0.00697258420618108
306,0.00573702319199565
307,0.00680739005620123
308,0.00619914877261563
309,0.00555449775587891
310,0.00619914877261563
311,0.00715590227746887
312,0.00619914877261563
313,0.00776149881403632
314,0.00623313500412925
315,0.00757775636461788
316,0.00690116101913696
317,0.00618396183520908
318,0.00690116101913696
319,0.00777375300455629
320,0.00690116101913696
321,0.00858262288822065
322,0.00706378808330799
323,0.00837960565864782
324,0.00763196615352002
325,0.00683934151431775
326,0.00763196615352002
327,0.00880789546024452
328,0.00763196615352002
329,0.00569083337007803
330,0.00468133137837978
331,0.00555583650325175
332,0.00505885211906942
333,0.00459159985470114
334,0.00505885211906942
335,0.00591704529976411
336,0.00505885211906942
337,0.00722250918642209
338,0.00594292582610023
339,0.00705143587131518
340,0.0064215300435374
341,0.00575388743478278
342,0.0064215300435374
343,0.0074123490546536
344,0.0064215300435374
345,0.0071947730336237
346,0.005920074275377
347,0.00702435203242169
348,0.0063968500215813
349,0.00573175857727803
350,0.0063968500215813
351,0.00738388929385791
352,0.0063968500215813
353,0.00766705642367282
354,0.00615717443566099
355,0.00748553289658427
356,0.00681711534728546
357,0.00610859683570952
358,0.00681711534728546
359,0.00767916265845081
360,0.00681711534728546
361,0.00947602702706662
362,0.00622911794283965
363,0.00828578878392305
364,0.00754645604335891
365,0.00676265161361855
366,0.00754645604335891
367,0.00896318020162101
368,0.00754645604335891
369,0.00842521567949306
370,0.00637884980368331
371,0.00775465969481659
372,0.00706238158002181
373,0.00632853441203807
374,0.00706238158002181
375,0.008382274650374
376,0.00706238158002181
377,0.00771012894476653
378,0.00565300067859431
379,0.00752759337798869
380,0.00685544599716958
381,0.00614296833308747
382,0.00685544599716958
383,0.00705124671127688
384,0.00685544599716958
385,0.0076404766870366
386,0.00613579671103781
387,0.00745957772534478
388,0.00679346196861841
389,0.00608738673956288
390,0.00679346196861841
391,0.00765254127622705
392,0.00679346196861841
393,0.00697258420618108
394,0.00573702319199565
395,0.00680739005620123
396,0.00619914877261563
397,0.00555449775587891
398,0.00619914877261563
399,0.00715590227746887
400,0.00619914877261563
401,0.00733964124687514
402,0.00620533761205921
403,0.00754400799821697
404,0.00687040508346648
405,0.0061563823780949
406,0.00687040508346648
407,0.0077391385527098
408,0.00687040508346648
409,0.00738301244035744
410,0.0060751673625048
411,0.00720816502644006
412,0.00656435111741949
413,0.00588194739333225
414,0.00656435111741949
415,0.00757703885435212
416,0.00656435111741949
417,0.00697258420618108
418,0.00573702319199565
419,0.00680739005620123
420,0.00619914877261563
421,0.00555449775587891
422,0.00619914877261563
423,0.00715590227746887
424,0.00619914877261563
425,0.00716069679802089
426,0.00589199950082109
427,0.00699107726930681
428,0.00636652871343257
429,0.00570457172765271
430,0.00636652871343257
431,0.00734892398672837
432,0.00636652871343257
433,0.00675630602631794
434,0.00555885555832281
435,0.00659620189259313
436,0.00600671618013193
437,0.00545239583793289
438,0.00600671618013193
439,0.00702457152516966
440,0.00600671618013193
441,0.00834656500568354
442,0.00686921504429894
443,0.00814908569870421
444,0.00742185955191987
445,0.00673783017192753
446,0.00742185955191987
447,0.00867742159301765
448,0.00742185955191987
449,0.00716069679802089
450,0.00589199950082109
451,0.00699107726930681
452,0.00636652871343257
453,0.00570457172765271
454,0.00636652871343257
455,0.00734892398672837
456,0.00636652871343257
457,0.00599400309943099
458,0.00493098826395799
459,0.00585185682381795
460,0.00532853451978943
461,0.00477398398431728
462,0.00532853451978943
463,0.00615175241825638
464,0.00532853451978943
465,0.00711671263375679
466,0.00585576227354234
467,0.00694812769183528
468,0.00632739159204898
469,0.00566948065258499
470,0.00632739159204898
471,0.00730379215325117
472,0.00632739159204898
473,0.00890010075019265
474,0.00640106889537551
475,0.00778163353716954
476,0.007086964598086
477,0.00635057936308614
478,0.007086964598086
479,0.00841141308489013
480,0.007086964598086
481,0.010672812854876
482,0.00650202620427653
483,0.00933366857507067
484,0.00850163611219712
485,0.00761938460328448
486,0.00850163611219712
487,0.00935474481324272
488,0.00850163611219712
489,0.00624367603414977
490,0.00513661141746158
491,0.00609564513723215
492,0.00555064295499696
493,0.00503819728302057
494,0.00555064295499696
495,0.00649172011024712
496,0.00555064295499696
497,0.0074173141132714
498,0.00610343011428316
499,0.0072416602800881
500,0.00659487453829366
501,0.00590931659599414
502,0.00659487453829366
503,0.00761223506606223
504,0.00659487453829366
505,0.00785456336036527
506,0.0064637305289591
507,0.00766863476759916
508,0.00698398226217223
509,0.006340051694535
510,0.00698398226217223
511,0.00816607767857491
512,0.00698398226217223
513,0.00853695228929929
514,0.00560998966380888
515,0.00746377791899333
516,0.00679728966736393
517,0.00609081904794984
518,0.00679728966736393
519,0.00807451431100359
520,0.00679728966736393
521,0.00716069679802089
522,0.00589199950082109
523,0.00699107726930681
524,0.00636652871343257
525,0.00570457172765271
526,0.00636652871343257
527,0.00734892398672837
528,0.00636652871343257
529,0.00866032783146675
530,0.00569130772782023
531,0.007571762452112
532,0.00689569856665617
533,0.00617906353283593
534,0.00689569856665617
535,0.00819126194078523
536,0.00689569856665617
537,0.00866032783146675
538,0.00569130772782023
539,0.007571762452112
540,0.00689569856665617
541,0.00617906353283593
